"id","volume_id","game_id","page_id"
238,3,1781,239
239,3,18,239
240,3,1776,239
241,3,26,239
242,3,17,239
243,4,748,242
244,4,1776,242
245,4,1774,242
246,4,1775,242
247,4,1778,242
248,4,1777,242
249,4,1766,242
250,4,17,242
251,4,70,242
252,4,308,242
253,4,1779,243
254,4,1780,243
255,4,1781,243
256,4,18,243
257,4,1776,243
258,4,26,243
259,4,17,243
260,12,293,882
261,12,1334,882
262,12,238,882
263,12,313,883
264,12,304,883
265,12,1742,922
266,12,398,922
267,12,240,922
268,12,1773,922
269,12,1738,922
270,12,393,922
271,12,309,922
272,12,1089,951
273,12,300,956
274,12,294,957
275,12,555,957
276,12,564,958
277,12,1269,958
278,12,310,959
279,12,248,959
280,12,1770,960
281,12,307,960
282,12,219,960
283,12,276,960
284,13,564,968
285,13,1786,964
286,13,1269,968
287,13,310,969
288,13,248,969
289,13,1089,998
290,13,1770,1027
291,13,307,1027
292,13,219,1027
293,13,276,1027
294,13,1742,1030
295,13,260,1030
296,13,309,1030
297,13,1787,1030
298,13,518,1035
299,13,564,1035
300,13,313,1035
301,13,297,1035
302,13,300,1036
303,13,294,1037
304,13,555,1037
305,13,539,1040
306,14,564,1042
307,14,543,1042
308,14,1183,1042
309,14,1788,1042
310,14,1739,1043
311,14,276,1044
312,14,1752,1046
313,14,539,1085
314,14,1786,1117
315,14,300,1118
316,14,294,1119
317,14,555,1119
318,14,1746,1120
319,15,293,1122
320,15,1739,1122
321,15,543,1123
322,15,579,1123
323,15,578,1124
324,15,1754,1126
325,15,1789,1128
326,15,1740,1129
327,15,1752,1141
328,15,1786,1155
329,15,1755,1198
330,15,298,1199
331,15,1746,1199
332,15,566,1199
333,15,539,1199
334,16,397,1202
335,16,463,1203
336,16,579,1203
337,16,1790,1202
338,16,1469,1204
339,16,1789,1256
340,16,1740,1258
341,16,578,1263
342,16,1788,1278
343,16,564,1278
344,16,543,1278
345,16,1183,1278
346,16,593,1279
347,16,578,1280
348,16,538,1280
349,16,330,1280
350,16,896,1280
351,17,896,1282
352,17,383,1282
353,17,328,1283
354,17,388,1283
355,17,1791,1284
356,17,1792,1284
357,17,592,1286
358,17,1793,1341
359,17,1794,1341
360,17,1754,1350
361,17,1790,1354
362,17,397,1354
363,17,463,1355
364,17,579,1355
365,17,1795,1357
366,17,360,1358
367,17,1183,1358
368,17,355,1358
369,17,1796,1358
370,17,601,1359
371,17,538,1360
372,17,330,1360
373,17,1745,1360
374,17,1797,1360
375,18,339,1364
376,18,602,1364
377,18,364,1364
378,18,1797,1365
379,18,395,1365
381,18,330,1365
382,18,1798,1365
383,18,352,1366
384,18,329,1366
385,18,346,1366
386,18,1799,1366
387,18,360,1368
388,18,1796,1368
389,18,1183,1368
390,18,355,1368
391,18,1790,1370
392,18,397,1370
393,18,463,1371
394,18,579,1371
395,18,601,1374
396,18,589,1375
397,18,592,1427
398,18,340,1434
399,18,331,1434
400,18,1800,1435
401,18,1793,1436
402,18,1794,1436
403,18,343,1437
404,18,384,1437
405,18,332,1438
406,18,383,1438
407,18,328,1439
408,18,388,1439
409,18,362,1440
410,19,332,1442
411,19,207,1442
412,19,328,1443
413,19,388,1443
414,19,339,1444
415,19,602,1444
416,19,364,1444
417,19,601,1445
418,19,340,1446
419,19,331,1446
420,19,343,1448
421,19,384,1448
422,19,329,1476
423,19,352,1476
424,19,1799,1476
425,19,346,1476
426,19,362,1498
427,19,389,1515
428,19,1790,1518
429,19,397,1518
430,19,463,1519
431,19,579,1519
432,20,628,1522
433,20,369,1522
434,20,329,1522
435,20,352,1522
436,20,362,1524
437,20,1790,1526
438,20,397,1526
439,20,463,1527
440,20,579,1527
441,20,343,1528
442,20,384,1528
443,20,1797,1530
444,20,395,1530
445,20,1798,1530
446,20,330,1530
448,20,1802,1567
449,20,1800,1572
450,20,1754,1588
451,20,339,1593
452,20,364,1593
453,20,602,1593
454,20,601,1596
455,20,331,1597
456,20,340,1597
457,20,465,1600
458,21,135,1603
459,21,49,1603
460,21,1790,1604
461,21,397,1604
462,21,463,1605
463,21,579,1605
464,21,931,1606
465,21,426,1606
466,21,408,1606
467,21,1804,1606
468,21,448,1608
469,21,368,1608
470,21,450,1608
471,21,1803,1603
472,21,1805,1608
473,21,628,1611
474,21,369,1611
475,21,329,1611
476,21,352,1611
477,21,340,1614
478,21,331,1614
479,21,425,1622
480,21,1806,1622
481,21,1802,1630
482,21,402,1659
483,21,389,1672
484,21,390,1675
485,21,452,1679
486,21,363,1680
487,21,465,1680
488,21,1807,1680
489,21,1113,1680
490,22,476,1682
491,22,396,1683
492,22,1162,1683
493,22,390,1684
494,22,402,1686
495,22,628,1688
496,22,369,1688
497,22,329,1688
498,22,352,1688
499,22,363,1690
500,22,1807,1690
501,22,465,1690
502,22,1113,1690
503,22,1806,1695
504,22,425,1695
505,22,931,1714
506,22,1804,1714
507,22,426,1714
508,22,408,1714
509,22,1754,1747
510,22,1802,1751
511,22,135,1755
512,22,49,1755
513,22,1803,1755
514,22,1112,1757
515,22,448,1760
516,22,1805,1760
517,22,368,1760
518,22,450,1760
519,23,486,1766
520,23,628,1772
521,23,369,1772
522,23,329,1772
523,23,352,1772
524,23,396,1776
525,23,1162,1776
526,23,476,1781
527,23,448,1784
528,23,1805,1784
529,23,368,1784
530,23,450,1784
531,23,449,1794
532,23,442,1795
533,23,931,1799
534,23,1804,1799
535,23,426,1799
536,23,408,1799
537,23,1806,1804
538,23,425,1804
539,23,1754,1811
540,23,1106,1821
541,23,484,1832
542,23,135,1837
543,23,49,1837
544,23,1803,1837
545,23,402,1838
546,23,363,1840
547,23,1807,1840
548,23,465,1840
549,23,1113,1840
550,24,135,1843
551,24,49,1843
552,24,1803,1843
553,24,1806,1844
554,24,425,1844
555,24,621,1846
556,24,972,1892
557,24,1808,1892
558,24,343,1907
559,24,384,1907
560,24,484,1910
561,24,486,1913
562,24,492,1914
563,24,628,1918
564,24,369,1918
565,24,329,1918
566,24,352,1918
567,24,476,1919
568,24,642,1920
569,25,621,1924
570,25,343,1926
571,25,384,1926
572,25,628,1928
573,25,369,1928
574,25,329,1928
575,25,352,1928
576,25,1756,1940
577,25,963,1940
578,25,1812,1940
579,25,1811,1940
580,25,1809,1940
581,25,476,1967
582,25,1806,1987
583,25,425,1987
584,25,1237,1993
585,25,642,1995
586,25,135,1999
587,25,49,1999
588,25,1803,1999
589,25,492,2000
590,26,649,2002
591,26,616,2003
592,26,624,2004
593,26,835,2004
594,26,674,2004
595,26,996,2006
596,26,1813,2006
597,26,683,2021
598,26,650,2024
599,26,636,2025
600,26,908,2028
601,26,625,2030
602,26,699,2036
603,26,686,2036
604,26,1814,2036
605,26,644,2048
606,26,1806,2059
607,26,425,2059
608,26,492,2080
609,26,1063,2080
610,26,1204,2080
611,26,1214,2080
612,27,689,2082
613,27,730,2083
614,27,687,2084
615,27,703,2086
616,27,636,2104
617,27,692,2105
618,27,683,2113
619,27,624,2117
620,27,835,2117
621,27,674,2117
622,27,1754,2134
623,27,625,2137
624,27,1806,2150
625,27,425,2150
626,27,468,2159
627,27,996,2159
628,27,700,2159
629,27,673,2159
630,27,820,2160
631,27,362,2160
632,27,1815,2160
633,27,1816,2160
634,28,825,2162
635,28,908,2162
636,28,738,2162
637,28,728,2163
638,28,1817,2163
639,28,721,2164
640,28,716,2166
641,28,690,2168
642,28,730,2171
643,28,1815,2180
644,28,820,2180
645,28,362,2180
646,28,1816,2180
647,28,687,2182
648,28,692,2184
649,28,636,2192
650,28,649,2192
651,28,703,2208
652,28,1806,2214
653,28,425,2214
654,28,624,2236
655,28,835,2236
656,28,674,2236
657,28,683,2237
658,28,468,2240
659,28,996,2240
660,28,700,2240
661,28,673,2240
662,29,691,2242
663,29,727,2246
664,29,689,2248
665,29,1818,2252
666,29,1657,2260
667,29,725,2281
668,29,1031,2298
669,29,1819,2304
670,29,730,2311
671,29,1581,2314
672,29,1001,2317
673,29,716,2318
674,29,1121,2320
675,29,1123,2320
676,29,1124,2320
677,30,1119,2339
678,30,1820,2338
679,30,1821,2338
680,30,1822,2338
681,30,1823,2339
682,30,1125,2342
683,30,820,2344
684,30,679,2344
685,30,834,2344
686,30,1031,2347
687,30,844,2371
688,30,1824,2392
689,30,1581,2400
690,30,727,2416
691,30,1001,2425
692,30,716,2426
693,30,1818,2429
694,30,725,2430
695,30,725,2432
696,30,1124,2432
697,30,888,2432
698,31,730,2434
699,31,1125,2435
700,31,837,2436
701,31,995,2438
702,31,725,2445
703,31,1124,2445
704,31,1825,2445
705,31,888,2445
706,31,820,2465
707,31,1214,2465
708,31,834,2465
709,31,1826,2469
710,31,825,2478
711,31,908,2478
712,31,738,2478
713,31,728,2479
714,31,1817,2479
715,31,844,2484
716,31,691,2501
717,31,1824,2516
718,31,727,2522
719,31,834,2528
720,32,1827,2530
721,32,1828,2534
722,32,1829,2534
723,32,1830,2534
724,32,813,2536
725,32,946,2557
726,32,837,2560
727,32,881,2564
728,32,1027,2569
729,32,1001,2578
730,32,844,2592
731,32,454,2595
732,32,834,2603
733,32,1826,2611
734,32,729,2612
735,32,1657,2622
736,32,538,2623
737,32,725,2624
738,32,1124,2624
739,32,1825,2624
740,32,888,2624
741,33,909,2626
742,33,834,2627
743,33,820,2627
744,33,914,2630
745,33,1155,2632
746,33,1831,2639
747,33,1832,2639
748,33,1833,2639
749,33,881,2642
750,33,937,2643
751,33,906,2645
752,33,813,2674
753,33,1027,2685
754,33,454,2688
755,33,837,2692
756,33,1827,2702
757,33,911,2704
758,34,909,2706
759,34,834,2707
760,34,820,2707
761,34,906,2710
762,34,985,2712
763,34,1834,2733
764,34,1835,2733
765,34,236,2733
766,34,844,2742
767,34,1155,2751
768,34,914,2757
769,34,916,2758
770,34,881,2777
771,34,937,2782
772,34,813,2783
773,34,981,2784
774,35,1836,2786
775,35,958,2790
776,35,1005,2792
777,35,1155,2810
778,35,981,2822
779,35,954,2837
780,35,985,2843
781,35,980,2862
782,35,913,2864
783,36,981,2866
784,36,1837,2866
785,36,930,2867
786,36,996,2866
787,36,1836,2867
788,36,934,2867
789,36,687,2868
790,36,384,2868
791,36,254,2868
792,36,1657,2868
793,36,1018,2872
794,36,1841,2872
795,36,1014,2872
796,36,1842,2872
797,36,1015,2872
798,36,53,2872
799,36,958,2902
800,36,1005,2912
801,36,913,2913
802,36,985,2914
803,36,987,2940
804,36,930,2944
805,37,1002,2946
806,37,1838,2947
807,37,997,2948
808,37,1027,2952
809,37,813,2960
810,37,1280,2961
811,37,1008,2961
812,37,1839,2961
813,37,1840,2961
814,37,539,2983
815,37,134,2983
816,37,968,2983
817,37,970,2983
818,37,940,2983
819,37,1014,2995
820,37,1842,2995
821,37,1015,2995
822,37,1843,2995
823,37,930,3009
824,37,855,3013
825,37,853,3013
826,37,860,3013
827,37,859,3013
828,37,862,3013
829,37,987,3022
830,37,930,3024
831,37,981,3024
832,37,691,3024
833,37,1002,3024
834,38,691,3026
835,38,538,3026
836,38,647,3026
837,38,465,3026
838,38,1844,3027
839,38,1023,3028
840,38,1024,3030
841,38,1020,3035
842,38,1845,3051
843,38,1846,3051
844,38,1847,3051
845,38,995,3057
846,38,1010,3064
847,38,1034,3065
848,38,1848,3064
849,38,1849,3065
850,38,996,3082
851,38,934,3082
852,38,1813,3082
853,38,1177,3082
854,38,960,3091
855,38,1028,3091
856,38,839,3091
857,38,1394,3093
858,38,855,3094
859,38,853,3094
860,38,860,3094
861,38,859,3094
862,38,862,3094
863,38,970,3095
864,38,968,3095
865,38,1850,3095
866,38,1851,3095
867,38,940,3095
868,38,1280,3100
869,38,1008,3100
870,38,1839,3100
871,38,1840,3100
872,38,1046,3101
873,38,1193,3102
874,38,1176,3103
875,38,1052,3104
876,39,1020,3106
877,39,1027,3108
878,39,1195,3112
879,39,1046,3140
880,39,1159,3146
881,39,1045,3147
882,39,691,3148
883,39,1002,3149
884,39,1838,3149
885,39,590,3149
886,39,1852,3148
887,39,1853,3149
888,39,1295,3150
889,39,1813,3150
890,39,934,3150
891,39,901,3150
892,39,917,3150
893,39,1854,3150
894,39,1855,3150
895,39,1166,3151
896,39,1121,3151
897,39,1165,3151
898,39,1837,3151
899,39,1856,3151
900,39,1857,3151
901,39,930,3152
902,39,1052,3152
903,39,1064,3152
904,39,1014,3165
905,39,1841,3165
906,39,1018,3165
907,39,734,3165
908,39,1042,3165
909,39,1062,3165
910,39,1015,3165
911,39,1843,3165
912,39,1858,3165
913,39,1859,3165
914,39,1860,3165
915,39,1861,3165
916,39,1862,3165
917,39,1537,3182
918,39,995,3183
919,39,1176,3187
920,39,1029,3190
921,39,1047,3191
922,39,1021,3192
923,40,1159,3194
924,40,1348,3195
925,40,1195,3196
926,40,1206,3203
927,40,1154,3219
929,40,1864,3219
930,40,1194,3225
931,40,1027,3227
932,40,1176,3238
933,40,1228,3248
934,40,1021,3254
935,40,1196,3255
936,40,1865,3255
937,40,1866,3257
938,40,1867,3259
939,40,1868,3259
940,40,1869,3259
941,40,1537,3263
942,40,1209,3262
943,40,930,3268
944,40,1052,3268
945,40,1064,3268
946,40,1160,3269
947,40,1051,3270
948,40,1054,3271
949,40,1045,3272
950,41,1021,3274
951,41,1348,3275
952,41,1195,3276
953,41,1045,3280
954,41,1054,3282
955,41,1160,3283
956,41,1228,3287
957,41,1187,3303
958,41,1870,3302
959,41,1051,3310
960,41,1027,3311
961,41,1206,3329
962,41,1194,3323
963,41,1871,3322
964,41,1872,3338
965,41,1873,3339
966,41,1874,3342
967,41,1866,3343
968,41,1868,3345
969,41,1869,3345
970,41,1157,3350
971,41,1875,3351
972,41,1159,3352
973,42,1267,3355
974,42,1156,3356
975,42,1876,3360
976,42,1347,3387
977,42,1160,3388
978,42,1211,3393
979,42,1348,3396
980,42,1181,3397
981,42,1196,3399
982,42,1865,3399
983,42,1187,3402
984,42,1209,3403
985,42,1877,3404
986,42,1154,3406
987,42,1878,3406
988,42,1879,3406
989,42,1866,3407
990,42,1021,3410
991,42,1281,3418
992,42,1054,3419
993,42,1051,3421
994,42,1189,3424
995,42,1161,3424
996,42,1880,3424
997,42,1881,3424
998,42,1157,3425
999,42,1204,3431
1000,42,1064,3431
1001,42,1052,3431
1002,42,1045,3432
1003,43,1876,3434
1004,43,1267,3435
1005,43,975,3438
1006,43,1217,3447
1007,43,1348,3452
1008,43,1234,3461
1009,43,1842,3461
1010,43,1882,3461
1011,43,1883,3461
1012,43,1884,3461
1013,43,1885,3461
1014,44,1229,3514
1015,44,1267,3515
1016,44,1167,3518
1017,44,1226,3520
1018,44,1875,3545
1019,44,1212,3552
1020,44,1205,3556
1021,44,1886,3557
1022,44,1882,3561
1023,44,1234,3561
1024,44,329,3561
1025,44,1884,3561
1026,44,1842,3561
1027,44,1885,3561
1028,44,975,3564
1029,44,1276,3567
1030,44,1887,3571
1031,44,1888,3571
1032,44,1889,3571
1033,44,1051,3574
1034,44,1021,3575
1035,44,1054,3575
1036,44,1348,3578
1037,44,1228,3580
1038,44,1196,3581
1039,44,1865,3581
1040,44,1262,3583
1041,44,1895,3589
1042,44,1204,3590
1043,44,1052,3591
1044,44,1064,3591
1045,44,1895,3592
1046,45,1267,3595
1047,45,1242,3596
1048,45,1248,3597
1049,45,1273,3598
1050,45,1890,3600
1051,45,1229,3602
1052,45,1268,3612
1053,45,1249,3632
1054,45,1226,3634
1055,45,1205,3635
1056,45,1228,3639
1057,47,1348,3811
1058,45,1202,3650
1059,45,1175,3653
1060,45,1891,3655
1061,45,1596,3656
1062,45,1892,3658
1063,45,1893,3659
1064,45,1894,3661
1065,45,1051,3662
1066,45,1054,3663
1067,45,1021,3663
1068,45,1895,3669
1069,45,1247,3675
1070,45,1245,3676
1071,46,1896,3678
1072,46,1064,3678
1073,46,1204,3678
1074,46,1290,3679
1075,46,1890,3680
1076,46,1167,3681
1077,46,1227,3682
1078,46,1883,3684
1079,46,1897,3684
1080,46,1885,3684
1081,46,1898,3684
1082,46,1842,3684
1083,46,1884,3684
1084,46,1256,3684
1085,46,1889,3684
1086,46,1899,3684
1087,46,1234,3684
1088,46,1882,3684
1089,46,1288,3686
1090,46,1276,3689
1091,46,1891,3696
1092,46,1890,3726
1093,46,1051,3726
1094,46,975,3726
1095,46,1290,3727
1096,46,1900,3727
1097,46,1226,3734
1098,46,1901,3740
1099,46,1902,3740
1100,46,1903,3740
1101,46,1327,3743
1102,46,1279,3751
1103,46,1895,3753
1104,46,1886,3758
1105,46,1228,3759
1106,46,1895,3760
1107,46,1245,3760
1108,46,1249,3760
1109,46,1243,3760
1110,46,1252,3760
1111,46,1853,3760
1112,46,1904,3760
1113,46,1905,3760
1114,46,1906,3760
1115,47,1288,3762
1116,47,1263,3763
1117,47,1253,3763
1118,47,1907,3763
1119,47,1226,3764
1120,47,1290,3766
1121,47,1896,3768
1122,47,1064,3768
1123,47,1204,3768
1124,47,1291,3776
1125,47,1895,3792
1126,47,1904,3792
1127,47,1853,3792
1128,47,1245,3792
1129,47,1249,3792
1130,47,1905,3792
1131,47,1243,3792
1132,47,1252,3792
1133,47,1906,3792
1134,47,1293,3807
1135,47,1890,3828
1136,47,1051,3828
1137,47,975,3828
1138,47,1290,3829
1139,47,1900,3829
1140,47,1895,3837
1141,47,1327,3839
1142,47,1239,3840
1143,47,1275,3841
1144,47,1289,3841
1145,47,1279,3842
1146,47,1227,3843
1147,47,1303,3844
1148,48,1288,3846
1149,48,1368,3847
1150,48,1263,3848
1151,48,1253,3848
1152,48,1907,3848
1153,48,1287,3849
1154,48,1291,3850
1155,48,1239,3850
1156,48,1310,3861
1157,48,1908,3860
1158,48,1348,3893
1159,48,1327,3895
1160,48,1284,3897
1161,48,1909,3897
1162,48,1910,3897
1163,48,1913,3897
1164,48,1911,3897
1165,48,1912,3897
1166,48,1284,3897
1167,48,1325,3912
1168,48,1249,3920
1169,48,1245,3921
1170,48,1303,3921
1171,48,1914,3920
1172,48,1167,3923
1173,48,1915,3924
1174,48,1293,3927
1175,48,1303,3928
1176,49,1370,3930
1177,49,1368,3931
1178,49,1302,3933
1179,49,1916,3932
1180,49,1730,3934
1181,49,1327,3955
1182,49,1287,3959
1183,49,1917,3973
1184,49,1291,3987
1185,49,1286,3988
1186,49,1303,3988
1187,49,1351,3988
1188,49,1914,3988
1189,49,1918,3988
1190,49,1919,3988
1191,49,1920,3988
1192,49,1922,3988
1193,49,1921,3988
1194,49,1818,3995
1195,49,1923,3997
1196,49,1358,4004
1197,49,1310,4006
1198,49,1924,4008
1199,49,1365,4009
1200,49,1263,4010
1201,49,1253,4010
1202,49,1907,4010
1203,49,1332,4011
1204,49,1286,4012
1205,50,1340,4014
1206,50,1348,4015
1207,50,1343,4016
1208,50,1925,4020
1209,50,1365,4023
1210,50,1302,4035
1211,50,1926,4040
1212,50,1383,4047
1213,50,1358,4048
1214,50,1688,4048
1215,50,1921,4049
1216,50,1303,4049
1217,50,1927,4049
1218,50,1329,4050
1219,50,1931,4051
1220,50,1930,4050
1221,50,1928,4050
1222,50,1351,4051
1223,50,1919,4052
1224,50,1286,4052
1225,50,1357,4053
1226,50,1257,4054
1227,50,1936,4054
1228,50,1935,4054
1229,50,1937,6193
1230,50,1917,6195
1231,50,1353,4066
1233,50,1551,4073
1234,50,1942,4073
1235,50,1938,4073
1236,50,1939,4073
1237,50,1941,4073
1238,50,1416,4073
1239,50,1940,4073
1240,50,1943,4077
1241,50,1421,4085
1242,50,1730,4086
1243,50,1332,4087
1244,50,1358,4088
1245,51,1338,4098
1246,51,1368,4099
1247,51,1343,4104
1248,51,1410,4111
1249,51,1944,4110
1250,51,1319,4129
1251,51,1371,4131
1252,51,1337,4133
1253,51,1945,4137
1254,51,1946,4137
1255,51,1948,4137
1256,51,1949,4137
1257,51,1947,4137
1258,51,1332,4139
1259,51,1366,4140
1260,51,1730,4144
1261,51,1404,4151
1262,51,1917,4157
1263,51,1353,4162
1264,51,1950,4165
1265,51,1500,4171
1266,51,1320,4179
1267,51,1342,4183
1268,51,1383,4189
1269,51,1951,4191
1270,51,1952,4193
1271,51,1317,4194
1272,51,1361,4195
1273,51,1688,4196
1274,52,1318,4198
1275,52,1339,4199
1276,52,1299,4200
1277,52,1410,4207
1278,52,1448,4215
1279,52,1020,4217
1280,52,1054,4217
1281,52,1551,4217
1282,52,1240,4217
1283,52,1276,4217
1284,52,1325,4217
1285,52,1332,4217
1286,52,1458,4217
1287,52,1386,4217
1288,52,1925,4217
1289,52,1953,4217
1290,52,1954,4217
1291,52,1343,4233
1292,52,1413,4235
1293,52,1337,4241
1294,52,1167,4245
1295,52,1049,4245
1296,52,1369,4245
1297,52,1335,4245
1298,52,1955,4255
1299,52,1383,4269
1300,52,1925,4273
1301,52,1342,4275
1302,52,1320,4277
1303,52,1730,4278
1304,52,1956,4279
1305,52,1371,4280
1306,53,1344,4282
1307,53,1343,4283
1308,53,1299,4283
1309,53,1370,4283
1310,53,1688,4283
1311,53,1391,4286
1312,53,1363,4288
1313,53,1020,4291
1314,53,1054,4291
1315,53,1551,4291
1316,53,1240,4291
1317,53,1276,4291
1318,53,1953,4291
1319,53,1332,4291
1320,53,1325,4291
1321,53,1458,4291
1322,53,1386,4291
1323,53,1925,4291
1324,53,1954,4291
1325,53,1500,4312
1326,53,1448,4313
1327,53,1167,4323
1328,53,1049,4323
1329,53,1369,4323
1330,53,1335,4323
1331,53,1371,4329
1332,53,1333,4359
1333,53,1383,4361
1334,53,1405,4363
1335,53,1413,4364
1336,54,1393,4366
1337,54,1447,4367
1338,54,1344,4370
1339,54,1362,4376
1340,54,1370,4381
1341,54,1387,4389
1342,54,1408,4393
1343,54,1332,4398
1344,54,1448,4405
1345,54,1957,4416
1346,54,1342,4424
1347,54,1343,4428
1348,54,1299,4440
1349,54,1918,4442
1350,54,1371,4442
1351,54,1935,4442
1352,54,1374,4442
1353,54,1427,4442
1354,54,1931,4442
1355,54,1413,4442
1356,54,1958,4442
1357,54,1427,4444
1358,54,1167,4446
1359,54,1049,4446
1360,54,1369,4446
1361,54,1335,4446
1362,54,1959,4447
1363,54,1374,4448
1364,55,1396,4450
1365,55,1455,4451
1366,55,1393,4460
1367,55,1408,4468
1368,55,1299,4482
1369,55,1918,4486
1370,55,1371,4486
1371,55,1935,4486
1372,55,1374,4486
1373,55,1427,4486
1374,55,1931,4486
1375,55,1413,4486
1376,55,1958,4486
1377,55,1374,4499
1378,55,1448,4507
1379,55,1343,4524
1380,55,1387,4526
1381,55,1957,4528
1382,55,1333,4531
1383,55,1427,4532
1384,56,1960,4534
1385,56,1447,4535
1386,56,1406,4538
1387,56,1441,4543
1388,56,1387,4557
1389,56,1374,4561
1390,56,1439,4565
1391,56,1455,4570
1392,56,1408,4575
1393,56,1961,4576
1394,56,1418,4603
1395,56,1368,4608
1396,56,1557,4610
1397,56,1545,4610
1398,56,1363,4610
1399,56,1962,4610
1400,56,1419,4612
1401,56,1401,4615
1402,56,1427,4616
1403,57,1443,4618
1404,57,1368,4619
1405,57,1437,4622
1406,57,1456,4627
1407,57,1566,4628
1408,57,1963,4636
1409,57,1468,4646
1410,57,1419,4654
1411,57,1479,4658
1412,57,1387,4681
1413,57,1956,4692
1414,57,1427,4694
1415,57,1964,4696
1416,57,1965,4696
1417,57,1440,4699
1418,57,1406,4700
1419,57,1450,4696
1420,57,1428,4696
1421,57,1435,4696
1422,57,1429,4696
1423,58,1436,4702
1424,58,1475,4703
1425,58,1473,4704
1426,58,1454,4706
1427,58,1564,4719
1428,58,1406,4752
1429,58,1961,4759
1430,58,1443,4764
1431,58,1419,4776
1432,58,1481,4778
1433,58,1482,4778
1434,58,1966,4778
1435,58,1967,4778
1436,58,1968,4778
1437,58,1969,4778
1438,58,1437,4780
1439,58,1427,4784
1440,59,1466,4786
1441,59,1970,4787
1442,59,1459,4788
1443,59,1299,4795
1444,59,1475,4800
1445,59,1427,4811
1446,59,1343,4822
1447,59,1481,4846
